year,month,calendar_month_end,all_beef_cattle_price_received_usd_per_cwt,calves_price_received_usd_per_cwt,cows_price_received_usd_per_cwt,steers_and_heifers_price_received_usd_per_cwt
2019,March,2019-03-31,126.0,170.0,62.8,129.0
2019,April,2019-04-30,125.0,174.0,61.3,128.0
2019,May,2019-05-31,120.0,148.0,65.6,122.0
2019,June,2019-06-30,114.0,149.0,65.9,115.0
2019,July,2019-07-31,112.0,144.0,67.0,113.0
2019,August,2019-08-31,111.0,142.0,68.3,112.0
2019,September,2019-09-30,103.0,144.0,65.6,104.0
2019,October,2019-10-31,107.0,154.0,60.9,109.0
2019,November,2019-11-30,113.0,158.0,57.7,115.0
2019,December,2019-12-31,118.0,159.0,59.3,120.0
2020,January,2020-01-31,122.0,168.0,61.4,125.0
2020,February,2020-02-29,120.0,168.0,65.8,122.0
2020,March,2020-03-31,113.0,160.0,67.5,114.0
2020,April,2020-04-30,108.0,151.0,64.0,111.0
2020,May,2020-05-31,109.0,151.0,68.3,111.0
2020,June,2020-06-30,109.0,149.0,71.0,110.0
2020,July,2020-07-31,97.1,149.0,70.5,98.0
2020,August,2020-08-31,103.0,153.0,70.7,104.0
2020,September,2020-09-30,104.0,155.0,66.6,105.0
2020,October,2020-10-31,106.0,156.0,60.0,108.0
2020,November,2020-11-30,107.0,162.0,59.3,109.0
2020,December,2020-12-31,108.0,165.0,58.1,111.0
2021,January,2021-01-31,110.0,165.0,59.7,112.0
2021,February,2021-02-28,112.0,167.0,65.6,115.0
2021,March,2021-03-31,113.0,163.0,67.1,116.0
2021,April,2021-04-30,118.0,168.0,71.1,121.0
2021,May,2021-05-31,118.0,159.0,70.8,121.0
2021,June,2021-06-30,121.0,159.0,73.9,123.0
2021,July,2021-07-31,122.0,165.0,75.6,125.0
2021,August,2021-08-31,123.0,175.0,76.0,125.0
2021,September,2021-09-30,124.0,173.0,72.9,127.0
2021,October,2021-10-31,123.0,175.0,70.6,126.0
2021,November,2021-11-30,129.0,174.0,69.2,132.0
2021,December,2021-12-31,137.0,181.0,69.1,141.0
2022,January,2022-01-31,135.0,185.0,71.6,139.0
2022,February,2022-02-28,137.0,194.0,77.9,141.0
2022,March,2022-03-31,139.0,187.0,84.7,142.0
2022,April,2022-04-30,139.0,186.0,88.1,142.0
2022,May,2022-05-31,141.0,183.0,86.7,144.0
2022,June,2022-06-30,140.0,184.0,90.2,142.0
2022,July,2022-07-31,142.0,186.0,90.6,144.0
2022,August,2022-08-31,141.0,197.0,90.1,144.0
2022,September,2022-09-30,143.0,195.0,91.2,145.0
2022,October,2022-10-31,145.0,200.0,84.1,148.0
2022,November,2022-11-30,151.0,203.0,78.4,154.0
2022,December,2022-12-31,154.0,206.0,76.9,158.0
2023,January,2023-01-31,156.0,209.0,81.7,160.0
2023,February,2023-02-28,158.0,217.0,89.5,162.0
2023,March,2023-03-31,164.0,230.0,95.7,167.0
2023,April,2023-04-30,171.0,244.0,99.3,175.0
2023,May,2023-05-31,173.0,251.0,103.0,177.0
2023,June,2023-06-30,181.0,260.0,107.0,184.0
2023,July,2023-07-31,181.0,262.0,111.0,184.0
2023,August,2023-08-31,182.0,272.0,115.0,186.0
2023,September,2023-09-30,181.0,279.0,114.0,184.0
2023,October,2023-10-31,182.0,297.0,108.0,186.0
2023,November,2023-11-30,180.0,290.0,104.0,184.0
2023,December,2023-12-31,172.0,280.0,101.0,176.0
2024,January,2024-01-31,172.0,300.0,103.0,176.0
2024,February,2024-02-29,178.0,311.0,109.0,182.0
2024,March,2024-03-31,185.0,328.0,119.0,188.0
2024,April,2024-04-30,185.0,318.0,130.0,187.0
2024,May,2024-05-31,186.0,323.0,132.0,188.0
2024,June,2024-06-30,189.0,318.0,138.0,191.0
2024,July,2024-07-31,193.0,306.0,142.0,195.0
2024,August,2024-08-31,190.0,290.0,142.0,192.0
2024,September,2024-09-30,183.0,289.0,136.0,185.0
2024,October,2024-10-31,187.0,322.0,128.0,189.0
2024,November,2024-11-30,188.0,334.0,124.0,190.0
2024,December,2024-12-31,190.0,356.0,121.0,193.0
2025,January,2025-01-31,199.0,367.0,126.0,202.0
2025,February,2025-02-28,203.0,364.0,135.0,206.0
2025,March,2025-03-31,202.0,378.0,140.0,204.0
2025,April,2025-04-30,208.0,394.0,142.0,211.0
2025,May,2025-05-31,219.0,405.0,147.0,221.0
2025,June,2025-06-30,228.0,400.0,150.0,231.0
2025,July,2025-07-31,229.0,408.0,157.0,232.0
2025,August,2025-08-31,236.0,437.0,162.0,239.0
2025,September,2025-09-30,238.0,447.0,164.0,241.0
2025,October,2025-10-31,232.0,491.0,162.0,235.0
2025,November,2025-11-30,226.0,452.0,159.0,228.0
2025,December,2025-12-31,221.0,472.0,157.0,224.0
2026,January,2026-01-31,230.0,505.0,158.0,233.0
2026,February,2026-02-28,239.0,524.0,162.0,243.0
2026,March,2026-03-31,236.0,512.0,164.0,240.0
